Price,Close,High,Low,Open,Volume
2024-04-26,435.6499938964844,436.75,430.25,430.25,231165
2024-04-29,436.5,440.75,436.1000061035156,436.54998779296875,248368
2024-04-30,439.6499938964844,443.75,438.70001220703125,440.45001220703125,371514
2024-05-02,436.70001220703125,437.8999938964844,432.8999938964844,436.0,369417
2024-05-03,440.8999938964844,444.1499938964844,434.6000061035156,437.5,222091
2024-05-06,443.0,445.5,440.75,440.75,192470
2024-05-07,444.8999938964844,445.8999938964844,438.79998779296875,444.20001220703125,204116
2024-05-08,447.04998779296875,449.70001220703125,443.95001220703125,444.6499938964844,241203
2024-05-09,453.8500061035156,454.1499938964844,445.54998779296875,446.45001220703125,207220
2024-05-10,453.45001220703125,455.54998779296875,451.54998779296875,454.0,370623
2024-05-13,455.54998779296875,456.8999938964844,452.75,452.75,233367
2024-05-14,456.8999938964844,457.95001220703125,453.0,456.6000061035156,227548
2024-05-15,456.79998779296875,458.3999938964844,451.6499938964844,457.95001220703125,188877
2024-05-16,453.5,457.45001220703125,452.25,455.6499938964844,201807
2024-05-17,447.6000061035156,453.1000061035156,446.45001220703125,452.1000061035156,363089
2024-05-20,448.8999938964844,451.20001220703125,447.8500061035156,448.3500061035156,96084
2024-05-21,447.54998779296875,448.54998779296875,443.6000061035156,448.3999938964844,209827
2024-05-22,453.3999938964844,454.95001220703125,445.0,445.70001220703125,340995
2024-05-23,450.95001220703125,455.25,449.0,454.45001220703125,206321
2024-05-24,447.3500061035156,451.5,446.75,447.54998779296875,149378
2024-05-27,449.3500061035156,449.8999938964844,445.5,446.04998779296875,113191
2024-05-28,445.6499938964844,450.29998779296875,444.1499938964844,448.95001220703125,153599
2024-05-29,440.29998779296875,444.6000061035156,438.25,444.0,205435
2024-05-30,444.70001220703125,445.29998779296875,440.95001220703125,441.54998779296875,239776
2024-05-31,452.1000061035156,452.1000061035156,443.45001220703125,444.95001220703125,1047145
2024-06-03,449.25,455.5,446.3999938964844,452.6499938964844,184148
2024-06-04,452.1000061035156,456.3999938964844,448.54998779296875,449.29998779296875,235651
2024-06-05,455.6000061035156,457.79998779296875,451.5,454.8999938964844,173307
2024-06-06,456.1499938964844,461.8500061035156,456.1499938964844,457.1499938964844,225230
2024-06-07,455.3500061035156,458.0,452.8500061035156,456.6000061035156,226559
2024-06-10,452.54998779296875,456.5,447.5,448.3500061035156,277413
2024-06-11,451.3999938964844,457.25,449.1499938964844,454.3999938964844,264053
2024-06-12,455.3500061035156,457.1499938964844,450.79998779296875,451.3999938964844,241125
2024-06-13,450.8999938964844,456.20001220703125,447.75,455.04998779296875,235509
2024-06-14,440.45001220703125,450.5,438.20001220703125,449.3500061035156,413761
2024-06-17,446.8999938964844,447.1499938964844,441.45001220703125,444.1499938964844,245796
2024-06-18,441.54998779296875,446.79998779296875,438.04998779296875,446.75,320264
2024-06-19,436.6499938964844,440.6000061035156,431.20001220703125,440.29998779296875,258454
2024-06-20,442.6499938964844,442.6499938964844,436.04998779296875,437.79998779296875,227587
2024-06-21,440.6499938964844,442.70001220703125,438.45001220703125,440.45001220703125,610562
2024-06-24,442.1000061035156,444.04998779296875,440.0,440.70001220703125,247870
2024-06-25,436.5,442.3500061035156,434.95001220703125,441.6000061035156,278202
2024-06-26,437.6000061035156,439.6499938964844,434.54998779296875,437.6499938964844,257453
2024-06-27,422.8500061035156,441.3500061035156,415.1499938964844,437.3999938964844,376713
2024-06-28,410.04998779296875,419.1000061035156,407.04998779296875,418.0,647562
2024-07-01,412.25,416.95001220703125,411.6000061035156,414.3999938964844,318675
2024-07-02,405.6499938964844,409.0,403.1499938964844,409.0,407257
2024-07-03,405.45001220703125,411.29998779296875,405.45001220703125,409.20001220703125,393750
2024-07-04,408.0,409.8999938964844,407.8999938964844,409.70001220703125,292007
2024-07-05,410.04998779296875,411.8500061035156,408.20001220703125,410.0,234261
2024-07-08,405.45001220703125,413.6499938964844,405.45001220703125,409.5,289852
2024-07-09,400.04998779296875,408.20001220703125,398.0,405.0,351971
2024-07-10,403.3999938964844,404.0,397.8500061035156,400.04998779296875,246908
2024-07-11,405.5,408.1000061035156,403.0,405.0,263570
2024-07-12,412.6000061035156,413.45001220703125,406.20001220703125,407.45001220703125,245922
2024-07-15,406.29998779296875,413.1499938964844,404.95001220703125,410.0,254374
2024-07-16,400.0,402.8500061035156,399.45001220703125,400.5,319268
2024-07-17,403.54998779296875,406.5,400.0,400.3999938964844,267552
2024-07-18,406.20001220703125,409.45001220703125,404.5,408.0,297965
2024-07-19,404.45001220703125,407.5,403.1000061035156,405.04998779296875,340783
2024-07-22,409.3500061035156,410.3500061035156,406.8999938964844,407.3500061035156,227392
2024-07-23,404.70001220703125,409.54998779296875,403.25,408.1000061035156,239520
2024-07-24,398.25,400.3500061035156,394.1000061035156,398.8999938964844,278653
2024-07-25,392.3500061035156,401.8500061035156,389.3999938964844,400.8500061035156,303762
2024-07-26,398.79998779296875,399.5,390.29998779296875,390.3999938964844,235692
2024-07-29,392.6000061035156,400.8999938964844,392.6000061035156,400.1499938964844,215530
2024-07-30,392.29998779296875,394.8500061035156,387.1000061035156,392.25,400102
2024-07-31,400.6499938964844,402.79998779296875,390.54998779296875,400.0,692755
2024-08-01,387.8500061035156,397.70001220703125,387.8500061035156,394.25,436957
2024-08-02,381.04998779296875,389.04998779296875,379.20001220703125,385.6499938964844,467572
2024-08-05,384.95001220703125,386.04998779296875,374.0,381.79998779296875,515553
2024-08-06,385.25,388.0,382.20001220703125,386.75,520672
2024-08-07,391.0,392.5,382.6499938964844,384.79998779296875,552850
2024-08-08,386.0,389.25,382.29998779296875,389.1000061035156,441215
2024-08-09,382.75,387.29998779296875,381.70001220703125,384.6499938964844,397947
2024-08-12,376.6499938964844,384.8999938964844,376.25,384.0,431478
2024-08-13,376.79998779296875,378.70001220703125,374.6000061035156,378.3999938964844,358514
2024-08-14,380.54998779296875,388.0,376.3999938964844,387.1000061035156,424974
2024-08-15,384.20001220703125,387.3999938964844,379.5,381.0,332554
2024-08-16,385.3500061035156,385.45001220703125,382.8999938964844,384.54998779296875,286711
2024-08-19,385.70001220703125,387.3500061035156,381.6499938964844,384.95001220703125,221710
2024-08-20,385.1000061035156,387.8999938964844,384.54998779296875,386.29998779296875,190101
2024-08-21,390.5,391.45001220703125,385.3500061035156,385.3500061035156,220875
2024-08-22,392.25,393.79998779296875,390.3500061035156,391.6499938964844,226043
2024-08-23,394.3999938964844,395.95001220703125,391.6000061035156,392.95001220703125,230308
2024-08-26,395.29998779296875,396.20001220703125,393.5,394.5,144111
2024-08-27,392.25,397.1499938964844,392.25,396.25,176738
2024-08-28,391.3999938964844,393.75,390.70001220703125,392.8999938964844,192263
2024-08-29,398.54998779296875,398.6499938964844,392.1499938964844,392.1499938964844,218454
2024-08-30,396.6000061035156,400.6499938964844,396.1000061035156,396.5,403906
2024-09-02,395.3500061035156,396.25,392.6000061035156,396.20001220703125,143074
2024-09-03,397.5,399.54998779296875,394.6000061035156,394.6499938964844,218859
2024-09-04,391.45001220703125,395.29998779296875,389.29998779296875,393.29998779296875,346509
2024-09-05,387.54998779296875,393.95001220703125,385.25,391.54998779296875,304795
2024-09-06,382.79998779296875,388.54998779296875,381.54998779296875,385.25,364186
2024-09-09,383.54998779296875,384.6499938964844,380.54998779296875,383.3500061035156,225495
2024-09-10,376.54998779296875,385.1000061035156,376.54998779296875,382.25,384642
2024-09-11,367.70001220703125,379.04998779296875,367.70001220703125,374.6000061035156,651291
2024-09-12,365.20001220703125,372.29998779296875,364.54998779296875,371.45001220703125,555702
2024-09-13,366.6499938964844,369.3500061035156,364.8999938964844,365.20001220703125,384052
2024-09-16,365.8999938964844,371.0,365.6499938964844,366.1499938964844,395694
2024-09-17,368.3500061035156,371.20001220703125,366.04998779296875,368.0,537481
2024-09-18,365.79998779296875,368.95001220703125,364.6499938964844,368.0,366658
2024-09-19,379.0,379.0,367.0,371.79998779296875,477913
2024-09-20,370.5,377.45001220703125,369.8999938964844,376.6000061035156,797929
2024-09-23,367.79998779296875,371.0,367.04998779296875,370.3500061035156,284017
2024-09-24,383.29998779296875,383.54998779296875,375.70001220703125,375.8500061035156,487130
2024-09-25,382.04998779296875,386.79998779296875,380.1499938964844,381.75,299845
2024-09-26,408.6499938964844,408.6499938964844,391.04998779296875,391.1499938964844,768768
2024-09-27,405.95001220703125,413.20001220703125,403.8999938964844,411.6000061035156,617812
2024-09-30,402.04998779296875,408.45001220703125,402.04998779296875,407.1000061035156,431250
2024-10-01,391.6000061035156,400.5,388.8999938964844,399.8500061035156,361455
2024-10-02,394.29998779296875,399.45001220703125,391.5,393.54998779296875,355807
2024-10-03,389.70001220703125,394.1499938964844,388.70001220703125,393.1499938964844,282275
2024-10-04,393.3500061035156,396.75,385.8500061035156,388.5,389670
2024-10-07,394.54998779296875,398.5,392.5,395.1499938964844,324712
2024-10-08,386.8999938964844,389.0,381.3500061035156,386.75,332758
2024-10-09,390.0,392.5,387.79998779296875,390.75,212011
2024-10-10,390.0,390.45001220703125,386.5,388.70001220703125,272610
2024-10-11,394.6000061035156,394.6000061035156,388.0,389.8999938964844,266653
2024-10-14,391.54998779296875,393.29998779296875,388.25,391.8500061035156,282213
2024-10-15,376.3999938964844,389.3500061035156,375.1000061035156,385.0,631888
2024-10-16,368.20001220703125,373.0,346.20001220703125,346.20001220703125,856747
2024-10-17,372.1499938964844,376.3500061035156,368.5,372.3500061035156,442359
2024-10-18,372.70001220703125,376.29998779296875,371.45001220703125,372.1499938964844,297442
2024-10-21,363.70001220703125,374.45001220703125,363.1000061035156,370.75,291564
2024-10-22,367.25,368.6000061035156,362.70001220703125,364.04998779296875,269645
2024-10-23,358.1000061035156,360.6000061035156,350.3500061035156,355.1499938964844,642274
2024-10-24,358.70001220703125,364.0,357.79998779296875,359.75,360703
2024-10-25,355.6499938964844,358.79998779296875,354.6499938964844,358.6499938964844,299447
2024-10-28,359.54998779296875,360.8999938964844,356.6499938964844,358.79998779296875,317300
2024-10-29,355.6000061035156,362.3999938964844,354.3500061035156,361.45001220703125,307733
2024-10-30,348.70001220703125,351.8500061035156,343.3500061035156,350.3999938964844,451318
2024-10-31,344.25,348.3999938964844,337.1499938964844,348.3999938964844,783645
2024-11-01,346.5,348.95001220703125,342.1499938964844,342.1499938964844,376364
2024-11-04,344.3999938964844,349.25,344.04998779296875,345.25,274294
2024-11-05,347.29998779296875,347.29998779296875,343.79998779296875,345.3500061035156,329243
2024-11-06,337.70001220703125,353.45001220703125,337.45001220703125,347.29998779296875,643135
2024-11-07,345.95001220703125,345.95001220703125,337.04998779296875,337.8500061035156,554776
2024-11-08,334.70001220703125,345.79998779296875,334.20001220703125,345.20001220703125,453341
2024-11-11,337.0,340.79998779296875,335.54998779296875,340.25,360985
2024-11-12,329.0,333.8500061035156,328.20001220703125,332.6499938964844,459132
2024-11-13,326.95001220703125,330.70001220703125,324.75,327.6000061035156,554073
2024-11-14,329.79998779296875,331.8500061035156,326.1000061035156,328.1499938964844,486533
2024-11-15,327.20001220703125,328.70001220703125,325.20001220703125,327.1000061035156,410573
2024-11-18,324.8999938964844,327.3999938964844,323.3500061035156,327.25,296309
2024-11-19,321.95001220703125,326.6499938964844,318.8500061035156,325.75,412736
2024-11-20,320.20001220703125,324.6499938964844,320.20001220703125,324.3999938964844,282177
2024-11-21,322.8999938964844,324.20001220703125,316.29998779296875,319.6499938964844,401865
2024-11-22,329.04998779296875,331.1000061035156,323.1000061035156,324.1499938964844,477166
2024-11-25,333.70001220703125,336.04998779296875,329.8500061035156,332.8999938964844,724569
2024-11-26,332.45001220703125,336.29998779296875,328.3999938964844,331.1499938964844,322632
2024-11-27,332.8500061035156,333.3999938964844,329.6499938964844,331.0,300479
2024-11-28,328.8999938964844,334.3500061035156,328.54998779296875,333.0,226380
2024-11-29,328.6499938964844,328.95001220703125,325.20001220703125,326.1000061035156,387391
2024-12-02,333.5,333.75,322.79998779296875,324.3500061035156,445958
2024-12-03,329.6000061035156,336.6499938964844,328.3999938964844,334.0,387587
2024-12-04,333.25,333.25,330.04998779296875,330.79998779296875,401362
2024-12-05,336.1499938964844,337.3500061035156,333.0,333.45001220703125,357155
2024-12-06,343.6000061035156,347.3500061035156,337.1499938964844,338.04998779296875,708518
2024-12-09,349.70001220703125,352.6499938964844,345.54998779296875,345.6499938964844,586505
2024-12-10,345.25,348.3999938964844,344.17498779296875,346.1499938964844,519136
2024-12-11,341.5,344.1000061035156,341.0,342.0,470206
2024-12-12,344.5,344.54998779296875,341.29998779296875,343.0,516092
2024-12-13,343.3500061035156,344.5,340.20001220703125,343.1000061035156,555546
2024-12-16,341.6000061035156,341.95001220703125,339.0,340.79998779296875,354278
2024-12-17,344.8500061035156,345.95001220703125,339.75,340.0,480963
2024-12-18,342.0,345.79998779296875,341.70001220703125,344.8500061035156,480048
2024-12-19,339.3500061035156,340.3500061035156,335.45001220703125,336.1000061035156,484848
2024-12-20,336.95001220703125,339.6000061035156,335.04998779296875,338.79998779296875,865736
2024-12-23,338.04998779296875,338.75,333.6499938964844,336.25,248220
2024-12-24,339.8500061035156,340.6499938964844,338.95001220703125,339.75,59963
2024-12-27,344.5,344.5,337.75,338.45001220703125,384340
2024-12-30,337.3999938964844,343.5,337.1000061035156,343.5,261837
2024-12-31,341.8500061035156,342.25,335.6000061035156,335.8999938964844,117420
2025-01-02,338.1000061035156,341.8500061035156,333.5,341.8500061035156,220964
2025-01-03,332.0,338.75,331.95001220703125,337.95001220703125,308727
2025-01-06,338.0,340.79998779296875,330.20001220703125,332.75,369183
2025-01-07,336.25,341.95001220703125,335.20001220703125,337.0,428812
2025-01-08,331.45001220703125,333.25,326.1000061035156,332.5,437464
2025-01-09,331.8999938964844,333.95001220703125,327.25,327.79998779296875,292029
2025-01-10,327.3999938964844,331.6000061035156,325.8500061035156,330.1499938964844,373383
2025-01-13,328.3999938964844,329.29998779296875,324.04998779296875,325.70001220703125,308029
2025-01-14,326.6499938964844,332.5,326.20001220703125,332.5,334732
2025-01-15,329.5,332.95001220703125,323.70001220703125,326.70001220703125,511551
2025-01-16,338.8999938964844,341.3500061035156,335.8500061035156,337.0,541867
2025-01-17,343.45001220703125,344.95001220703125,338.1499938964844,341.3999938964844,497094
2025-01-20,340.79998779296875,344.20001220703125,338.95001220703125,343.45001220703125,280048
2025-01-21,341.20001220703125,342.54998779296875,338.6499938964844,340.8999938964844,252084
2025-01-22,349.6499938964844,352.1499938964844,340.0,340.3500061035156,566359
2025-01-23,354.54998779296875,354.70001220703125,347.5,349.29998779296875,564561
2025-01-24,358.45001220703125,368.70001220703125,358.45001220703125,359.79998779296875,717190
2025-01-27,363.1499938964844,363.8500061035156,355.79998779296875,356.70001220703125,524422
2025-01-28,367.6000061035156,368.3500061035156,362.25,363.1499938964844,417633
2025-01-29,356.3500061035156,363.20001220703125,356.04998779296875,362.0,427124
2025-01-30,363.54998779296875,366.5,357.0,357.20001220703125,332133
2025-01-31,358.5,365.54998779296875,356.5,364.45001220703125,640374
2025-02-03,353.8500061035156,355.1499938964844,349.1000061035156,349.6499938964844,368901
2025-02-04,350.6499938964844,354.6499938964844,349.04998779296875,353.1000061035156,421300
2025-02-05,345.6000061035156,350.3999938964844,344.6499938964844,348.1499938964844,465865
2025-02-06,353.1000061035156,353.6499938964844,343.8999938964844,345.54998779296875,388089
2025-02-07,340.6000061035156,347.45001220703125,336.1000061035156,340.0,885279
2025-02-10,342.45001220703125,343.1000061035156,336.8999938964844,341.75,438454
2025-02-11,341.3500061035156,343.54998779296875,338.8500061035156,341.6499938964844,405241
2025-02-12,333.95001220703125,344.45001220703125,333.1499938964844,342.3500061035156,619969
2025-02-13,342.25,342.3500061035156,334.1499938964844,335.20001220703125,616751
2025-02-14,343.3500061035156,344.95001220703125,341.45001220703125,344.04998779296875,396706
